type,brand,model,socket,form_factor,ram_slots,max_ram,color,price,mb_ddr,mb_ddr_source
Motherboard,ECS,A880GM-M7 (V2.0),AM3,Micro ATX,2,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A880LM-M(1.0),AM3,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A885GM-A2 (V1.1),AM3,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A890GXM-A,AM3,ATX,4,16000000000,Multicolor,0.0,Unknown,insufficient_info
Motherboard,ECS,A890GXM-A(2.0),AM3,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A890GXM-A2(2.0),AM3+,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,A960M-M2,AM3+,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,A960M-M3,AM3+,Micro ATX,2,16000000000,Black / Silver,0.0,Unknown,insufficient_info
Motherboard,ECS,A970M-A DELUXE v1.0,AM3+,ATX,4,32000000000,Black / Gold,0.0,Unknown,insufficient_info
Motherboard,ECS,A990FXM-A,AM3+,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,A990FXM-A DELUXE(1.0),AM3+,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A990FXM-A V1.0,AM3+,ATX,4,128000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,A990FXM-A V1.0 CFX/CLI,AM3+,ATX,4,128000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,B350AM4-M2,AM4,Micro ATX,2,64000000000,Black,151.8,DDR4,socket_rule
Motherboard,ECS,B75H2-M3(1.0),LGA1155,Micro ATX,2,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,B75H2-M4(V1.0),LGA1155,Micro ATX,2,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,B75H2-TI(V1.0A),LGA1155,Thin Mini ITX,2,16000000000,Brown / Black,0.0,Unknown,insufficient_info
Motherboard,ECS,B85H3-M(1.0),LGA1150,Micro ATX,4,32000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,B85H3-M3(1.0),LGA1150,Micro ATX,2,16000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,B85H3-M7,LGA1150,Micro ATX,2,16000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,B85H3-M9 (1.0),LGA1150,Micro ATX,2,16000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,ECS,CDC-I/D2500(1.0),Integrated Atom D2500,Mini ITX,2,4000000000,Black / Silver,0.0,Unknown,insufficient_info
Motherboard,ECS,CDC-M/D2500,Integrated Atom D2500,Micro ATX,2,4000000000,Black / Silver,0.0,Unknown,insufficient_info
Motherboard,ECS,G31T-M7,LGA775,Micro ATX,2,4000000000,Multicolor,169.95,Unknown,insufficient_info
Motherboard,ECS,G41T-M2(1.0),LGA775,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,G41T-R3(V1.0A),LGA775,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,Golden Z77H2-A2X(1.0),LGA1155,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,Golden Z77H2-AX(1.0),LGA1155,ATX,4,32000000000,Black / Gold,0.0,Unknown,insufficient_info
Motherboard,ECS,H110I-C4P,LGA1151,Mini ITX,2,32000000000,Brown / Black,0.0,DDR4,socket_rule
Motherboard,ECS,H110M-C3D (1.0),LGA1151,Micro ATX,2,32000000000,Brown / Black,0.0,DDR4,socket_rule
Motherboard,ECS,H110M4-C23,LGA1151,Micro ATX,2,32000000000,Brown / Black,0.0,DDR4,socket_rule
Motherboard,ECS,H55H-CM,LGA1156,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H55H-I,LGA1156,Mini ITX,2,8000000000,Black / Orange,0.0,Unknown,insufficient_info
Motherboard,ECS,H55H-M(1.0),LGA1156,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H57H-M (V1.0A),LGA1156,Micro ATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,ECS,H57H-MUS(1.0A),LGA1156,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H-G11,LGA1155,Thin Mini ITX,2,16000000000,Green / Black,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-A2 Deluxe (1.0),LGA1155,ATX,2,16000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-I v1.1,LGA1155,Mini ITX,2,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-I3 (v1.0),LGA1155,Mini ITX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-I5 (V1.0),LGA1155,Mini ITX,2,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-M12,LGA1155,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-M13,LGA1155,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-M2(1.0),LGA1155,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-M3(1.0),LGA1155,Micro ATX,2,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H61H2-MV,LGA1155,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-A3,LGA1155,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-I,LGA1155,Mini ITX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-M,LGA1155,Micro ATX,4,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-M2,LGA1155,Micro ATX,4,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-M2(1.0),LGA1155,Micro ATX,4,32000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-M3,LGA1155,Micro ATX,2,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,H67H2-M4,LGA1155,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,H77H2-M,LGA1155,Micro ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H77H2-M3(1.0),LGA1155,Micro ATX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,H81H3-A3,LGA1150,ATX,2,16000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,H81H3-I/HDMI (V1.0),LGA1150,Mini ITX,2,16000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,H81H3-M4 (V1.0A),LGA1150,Mini ITX,2,16000000000,Brown / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,H81H3-TI2,LGA1150,Thin Mini ITX,1,8000000000,Black,0.0,DDR4,socket_rule
Motherboard,ECS,H87H3-M(1.0),LGA1150,Micro ATX,4,32000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,H87H3-M3(1.0),LGA1150,Micro ATX,2,16000000000,Black / Gray,0.0,DDR4,socket_rule
Motherboard,ECS,H87H3-TI (V1.0),LGA1150,Thin Mini ITX,2,16000000000,Black,0.0,DDR4,socket_rule
Motherboard,ECS,HDC-I2(1.0),Integrated E-Series E-350,Mini ITX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,IC780M-A2 (V1.0A),AM3,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,IC890GXM-A (V1.1),AM3,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,KAM1-I (V1.0),AM1,Mini ITX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,KAM1-I(1.0),AM1,Mini ITX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,NM70-I2(1.0),Integrated Celeron 1037U,Mini ITX,2,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,P45T-AD3,LGA775,ATX,4,8000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,P55H-AK (V1.0),LGA1156,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,P55H-CM (V1.0),LGA1156,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,P67H2-A,LGA1155,ATX,4,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,P67H2-A Hydra,LGA1155,ATX,4,32000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,P67H2-A2 SLI,LGA1155,ATX,4,16000000000,Black / White,0.0,Unknown,insufficient_info
Motherboard,ECS,P67H2-A2 SLI (B3),LGA1155,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,P67H2-A4,LGA1155,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,TIGD-CI3(1.0),Integrated Atom D525,Mini ITX,2,4000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,X58B-A3 SLI (V1.0),LGA1366,ATX,6,24000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,X79R-AX  (V1.0x),LGA2011,ATX,4,64000000000,Black / Gray,0.0,DDR3,socket_rule
Motherboard,ECS,X79R-AX(1.0),LGA2011,ATX,4,64000000000,,0.0,DDR3,socket_rule
Motherboard,ECS,Z170-CLAYMORE,LGA1151,ATX,4,64000000000,Black,0.0,DDR4,socket_rule
Motherboard,ECS,Z77H2-A2X DELUXE(1.0),LGA1155,ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,ECS,Z77H2-A2X DELUXE(V2.0),LGA1155,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,Z77H2-A3(1.2),LGA1155,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,Z77H2-A4 v1.1,LGA1155,ATX,4,32000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,ECS,Z87H3-A2X EXTREME,LGA1150,ATX,4,32000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,ECS,Z87H3-A2X GOLDEN,LGA1150,ATX,4,32000000000,Black / Gold,0.0,DDR4,socket_rule
Motherboard,ECS,Z87H3-A3X,LGA1150,ATX,4,32000000000,Black / Gold,0.0,DDR4,socket_rule
Motherboard,ECS,Z87H3-A4(1.0),LGA1150,ATX,4,32000000000,Black / Gold,0.0,DDR4,socket_rule
Motherboard,ECS,Z87H3-AX GOLDEN (1.0),LGA1150,ATX,4,32000000000,,0.0,DDR4,socket_rule
Motherboard,ECS,Z97-MACHINE,LGA1150,ATX,4,32000000000,Black / Gold,0.0,DDR4,socket_rule
Motherboard,ECS,Z97-PK (V1.0),LGA1150,Micro ATX,4,32000000000,White / Gray,0.0,DDR4,socket_rule
Motherboard,EVGA,111-CD-E630-TR,LGA1156,Micro ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,111-HR-E972-KR,LGA1150,Mini ITX,2,16000000000,Brown / Black,0.0,DDR4,socket_rule
Motherboard,EVGA,111-IB-E692-KR,LGA1155,Mini ITX,2,16000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,111-IB-E692-KR Stinger,LGA1155,Mini ITX,2,16000000000,,0.0,Unknown,insufficient_info
Motherboard,EVGA,120-SB-E672-KR,LGA1155,Micro ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,120-SB-E682-KR,LGA1155,Micro ATX,4,16000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,121-BL-E756-TR,LGA1366,Micro ATX,6,24000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,123-CD-E635-KR,LGA1156,ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,123-LF-E653-KR,LGA1156,ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,130-SB-E675-KR,LGA1155,ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,130-SB-E685-KR,LGA1155,ATX,4,16000000000,Black / Silver,0.0,Unknown,insufficient_info
Motherboard,EVGA,131-GT-E767-TR,LGA1366,ATX,6,24000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,131-IB-E695-KR,LGA1155,ATX,4,32000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-BL-E758-A1,LGA1366,ATX,6,24000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-BL-E758-TR,LGA1366,ATX,6,24000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-GT-E768-KR,LGA1366,ATX,6,24000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-GT-E768-TR,LGA1366,ATX,6,24000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-LF-E655-KR,LGA1156,ATX,4,16000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-LF-E657-KR,LGA1156,ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,132-SE-E775-K2,LGA2011,ATX,4,32000000000,Black / Gray,628.59,DDR3,socket_rule
Motherboard,EVGA,132-SE-E775-KR,LGA2011,ATX,4,32000000000,Black / Silver,0.0,DDR3,socket_rule
Motherboard,EVGA,141-BL-E757-TR,LGA1366,ATX,6,24000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,141-BL-E760-A1,LGA1366,EATX,6,24000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,141-GT-E770-A1,LGA1366,EATX,6,24000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,141-LF-E658-KR,LGA1156,EATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,141-LF-E658-KR,LGA1156,ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,150-SE-E789-KR,LGA2011,EATX,8,64000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,151-SE-E777-K2,LGA2011,EATX,4,32000000000,Black / Red,789.59,DDR3,socket_rule
Motherboard,EVGA,151-SE-E777-KR,LGA2011,EATX,4,32000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,151-SE-E779-K2,LGA2011,XL ATX,4,32000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,151-SE-E779-K3,LGA2011,XL ATX,4,32000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,151-SE-E779-KR,LGA2011,XL ATX,4,32000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,160-SB-E679-K2,LGA1155,EATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,160-SB-E679-KR,LGA1155,EATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,160-SB-E689-K2,LGA1155,EATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,160-SB-E689-KR,LGA1155,EATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,170-BL-E762-A1,LGA1366,XL ATX,6,24000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,270-WS-W555-A1,2 x LGA1366,HPTX,12,48000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,270-WS-W555-A2,LGA1366,HPTX,12,48000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,B360 Micro Gaming,LGA1151,Micro ATX,2,32000000000,Black / Yellow,108.0,DDR4,socket_rule
Motherboard,EVGA,Classified,LGA2011-3,EATX,8,128000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,Classified,LGA1150,EATX,4,32000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,EVGA,Classified SR-X,2 x LGA2011,HPTX,12,96000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,FTW,LGA2011-3,EATX,8,128000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,H370 Stinger,LGA1151,Mini ITX,2,32000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Micro,LGA2011-3,Micro ATX,4,64000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,Micro 2,LGA2011-3,Micro ATX,4,64000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,P55V,LGA1156,Micro ATX,4,16000000000,Black / Gray,0.0,Unknown,insufficient_info
Motherboard,EVGA,Stinger WiFi,LGA1150,Mini ITX,2,16000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,X299 DARK,LGA2066,EATX,4,64000000000,Black / Silver,369.39,Unknown,insufficient_info
Motherboard,EVGA,X299 FTW K,LGA2066,EATX,8,128000000000,Black,159.54,Unknown,insufficient_info
Motherboard,EVGA,X299 MICRO ATX 2,LGA2066,Micro ATX,4,64000000000,Black / Silver,247.84,Unknown,insufficient_info
Motherboard,EVGA,X299 Micro,LGA2066,Micro ATX,4,128000000000,Black,230.99,Unknown,insufficient_info
Motherboard,EVGA,X79 Dark,LGA2011,EATX,8,64000000000,Black / Red,0.0,DDR3,socket_rule
Motherboard,EVGA,X99 FTW K,LGA2011-3,EATX,8,128000000000,Black,0.0,Unknown,insufficient_info
Motherboard,EVGA,Z170 Classified,LGA1151,EATX,4,64000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,EVGA,Z170 Classified K,LGA1151,ATX,4,64000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,EVGA,Z170 FTW,LGA1151,ATX,4,64000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z170 Stinger,LGA1151,Mini ITX,2,32000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z270 Classified K,LGA1151,EATX,4,64000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z270 Stinger,LGA1151,Mini ITX,2,32000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z370 Classified K,LGA1151,ATX,4,64000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,EVGA,Z370 FTW,LGA1151,ATX,4,64000000000,Black,381.49,DDR4,socket_rule
Motherboard,EVGA,Z370 Micro ATX,LGA1151,Micro ATX,2,32000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,EVGA,Z390 DARK,LGA1151,EATX,2,64000000000,Black / Gold,480.35,DDR4,socket_rule
Motherboard,EVGA,Z390 FTW,LGA1151,ATX,4,128000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,EVGA,Z490 DARK,LGA1200,EATX,2,64000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z490 FTW WIFI,LGA1200,ATX,4,128000000000,Black,320.99,DDR4,socket_rule
Motherboard,EVGA,Z77 FTW,LGA1155,EATX,4,32000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,EVGA,Z87 FTW,LGA1150,ATX,4,32000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,EVGA,Z87 Stinger,LGA1150,Mini ITX,2,16000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,EVGA,Z97 Classified,LGA1150,EATX,4,32000000000,Black,0.0,DDR4,socket_rule
Motherboard,EVGA,Z97 FTW,LGA1150,ATX,4,32000000000,Black / Red,0.0,DDR4,socket_rule
Motherboard,Foxconn,A55MX,FM1,Micro ATX,2,32000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A6GMV,AM3,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A74ML-K,AM3,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A74ML-K 3.0,AM3,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A75A,FM1,ATX,4,64000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A75M,FM1,Micro ATX,4,64000000000,Multicolor,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A76ML-K,AM3/AM2+/AM2,Micro ATX,2,4000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A76ML-K 3.0,AM3,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A78AX 3.0,AM3,ATX,4,16000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A7DA-S 3.0,AM3,ATX,4,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A88GM Deluxe,AM3,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A88GMV,AM3,Micro ATX,4,16000000000,Multicolor,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A88GMX,AM3,Micro ATX,4,16000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A9DA,AM3,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,A9DA-S,AM3,ATX,4,16000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,AHD1S-K,Integrated E-Series E-350,Mini ITX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,B75M,LGA1155,Micro ATX,4,32000000000,Black,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Cinema Premium,AM3/AM2+/AM2,Micro ATX,4,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,D250S,Integrated Atom D2500,Mini ITX,2,4000000000,Blue / Silver,0.0,Unknown,insufficient_info
Motherboard,Foxconn,D270S,Integrated Atom D2700,Mini ITX,2,4000000000,Blue / Silver,0.0,Unknown,insufficient_info
Motherboard,Foxconn,D52S,Integrated Atom D525,Mini ITX,2,4000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H55A,LGA1156,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H55MX-S,LGA1156,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H55MXV,LGA1156,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H61AP,LGA1155,ATX,2,16000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H61MD,LGA1155,Micro ATX,2,16000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H61MX,LGA1155,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H61MXV,LGA1155,Micro ATX,2,8000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H61S,LGA1155,Mini ITX,2,8000000000,Blue,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H67A-S,LGA1155,ATX,4,16000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H67M-V,LGA1155,Micro ATX,4,32000000000,Blue / White,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H77MXV-D,LGA1155,Micro ATX,2,16000000000,Blue,0.0,Unknown,insufficient_info
Motherboard,Foxconn,H81MX,LGA1150,Micro ATX,2,16000000000,Black / Blue,0.0,DDR4,socket_rule
Motherboard,Foxconn,H81MXV,LGA1150,Micro ATX,2,16000000000,Black / Blue,0.0,DDR4,socket_rule
Motherboard,Foxconn,H81MXV-D,LGA1150,Micro ATX,2,16000000000,Black / Blue,0.0,DDR4,socket_rule
Motherboard,Foxconn,H87MX-D,LGA1150,Micro ATX,2,16000000000,,0.0,DDR4,socket_rule
Motherboard,Foxconn,H97M Plus,LGA1150,Micro ATX,4,32000000000,Black / Silver,0.0,DDR4,socket_rule
Motherboard,Foxconn,Inferno Katana,LGA1156,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Inferno Katana GTI,LGA1156,ATX,4,16000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,Foxconn,M61PMV,AM2+/AM2,Micro ATX,2,4000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Foxconn,P55A-S,LGA1156,ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,P55MX,LGA1156,Micro ATX,2,8000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Q57M,LGA1156,Micro ATX,4,16000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Q77M,LGA1155,Micro ATX,4,32000000000,,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Rattler,LGA1155,ATX,4,32000000000,Black / Red,0.0,Unknown,insufficient_info
Motherboard,Foxconn,Z68A-S,LGA1155,ATX,4,32000000000,Black / Yellow,0.0,Unknown,insufficient_info
Motherboard,Gigabyte,A520 AORUS ELITE,AM4,ATX,4,128000000000,Black / Orange,0.0,DDR4,socket_rule
Motherboard,Gigabyte,A520I AC,AM4,Mini ITX,2,64000000000,Black,99.99,DDR4,socket_rule
Motherboard,Gigabyte,A520M AORUS ELITE,AM4,Micro ATX,4,128000000000,Black / Orange,84.99,DDR4,socket_rule
Motherboard,Gigabyte,A520M H,AM4,Micro ATX,2,64000000000,Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,A520M S2H,AM4,Micro ATX,2,64000000000,Black,69.98,DDR4,socket_rule
Motherboard,Gigabyte,B360 AORUS GAMING 3,LGA1151,ATX,4,64000000000,Black / Orange,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360 AORUS Gaming 3 WIFI,LGA1151,ATX,4,64000000000,Black / Orange,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360 HD3,LGA1151,ATX,4,64000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360 HD3P,LGA1151,ATX,4,64000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M AORUS GAMING 3,LGA1151,Micro ATX,4,64000000000,Black / Orange,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M D2V,LGA1151,Micro ATX,2,32000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M D3H,LGA1151,Micro ATX,4,64000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M D3H GSM,LGA1151,Micro ATX,4,64000000000,Black,84.99,DDR4,socket_rule
Motherboard,Gigabyte,B360M D3P,LGA1151,Micro ATX,4,64000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M D3V,LGA1151,Micro ATX,2,32000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M DS3H,LGA1151,Micro ATX,4,64000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M GAMING HD,LGA1151,Micro ATX,2,32000000000,Silver / Red,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M H,LGA1151,Micro ATX,2,32000000000,Silver / Red,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360M HD3,LGA1151,Micro ATX,2,32000000000,Silver / Black,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360N AORUS GAMING WIFI,LGA1151,Mini ITX,2,32000000000,Black / Orange,0.0,DDR4,socket_rule
Motherboard,Gigabyte,B360N GSM,LGA1151,Mini ITX,2,32000000000,Black,0.0,DDR4,socket_rule
